Loading design...
Design: SKY130 Voltage-Controlled Ring Oscillator
Parameters: 7
Specs: 5

DE: 7 params, pop=35, patience=30, workers=4
[DE] iter    1 | best: 3.423765e-01 | no_improve:   0 | div: 0.2895 | dt: 36.492s
[DE] iter   63 | best: -7.193206e+00 | no_improve:   0 | div: 0.0985 | dt: 33.168s
[DE] iter   64 | best: -7.193206e+00 | no_improve:   1 | div: 0.0967 | dt: 86.410s
[DE] iter   65 | best: -7.193206e+00 | no_improve:   2 | div: 0.0956 | dt: 33.503s
[DE] iter   66 | best: -7.201811e+00 | no_improve:   0 | div: 0.0910 | dt: 32.845s
[DE] iter   67 | best: -7.201811e+00 | no_improve:   1 | div: 0.0901 | dt: 51.908s
[DE] iter   68 | best: -7.201811e+00 | no_improve:   2 | div: 0.0890 | dt: 32.019s
[DE] iter   69 | best: -7.201811e+00 | no_improve:   3 | div: 0.0839 | dt: 62.165s
[DE] iter   70 | best: -7.221057e+00 | no_improve:   0 | div: 0.0816 | dt: 68.228s
[DE] iter   71 | best: -7.221057e+00 | no_improve:   1 | div: 0.0816 | dt: 60.853s
[DE] iter   72 | best: -7.238214e+00 | no_improve:   0 | div: 0.0774 | dt: 32.385s
[DE] iter   73 | best: -7.238214e+00 | no_improve:   1 | div: 0.0770 | dt: 74.922s
[DE] iter   74 | best: -7.238214e+00 | no_improve:   2 | div: 0.0759 | dt: 31.956s
[DE] iter   75 | best: -7.238214e+00 | no_improve:   3 | div: 0.0734 | dt: 30.150s
[DE] iter   76 | best: -7.256592e+00 | no_improve:   0 | div: 0.0743 | dt: 32.695s
[DE] iter   77 | best: -7.256592e+00 | no_improve:   1 | div: 0.0731 | dt: 32.200s
[DE] iter   78 | best: -7.256592e+00 | no_improve:   2 | div: 0.0705 | dt: 30.691s
[DE] iter   79 | best: -7.256592e+00 | no_improve:   3 | div: 0.0691 | dt: 34.131s
[DE] iter   80 | best: -7.256592e+00 | no_improve:   4 | div: 0.0660 | dt: 31.448s
[DE] iter   81 | best: -7.256592e+00 | no_improve:   5 | div: 0.0657 | dt: 32.023s
[DE] iter   82 | best: -7.256592e+00 | no_improve:   6 | div: 0.0623 | dt: 34.224s
[DE] iter   83 | best: -7.256933e+00 | no_improve:   0 | div: 0.0590 | dt: 34.054s
[DE] iter   84 | best: -7.256933e+00 | no_improve:   1 | div: 0.0581 | dt: 33.927s
[DE] iter   85 | best: -7.256933e+00 | no_improve:   2 | div: 0.0578 | dt: 33.752s
[DE] iter   86 | best: -7.256933e+00 | no_improve:   3 | div: 0.0581 | dt: 33.550s
[DE] iter   87 | best: -7.256933e+00 | no_improve:   4 | div: 0.0561 | dt: 31.519s
[DE] iter   88 | best: -7.256933e+00 | no_improve:   5 | div: 0.0565 | dt: 33.802s
[DE] iter   89 | best: -7.256933e+00 | no_improve:   6 | div: 0.0531 | dt: 33.868s
[DE] iter   90 | best: -7.256933e+00 | no_improve:   7 | div: 0.0528 | dt: 33.278s
[DE] iter   91 | best: -7.256933e+00 | no_improve:   8 | div: 0.0500 | dt: 32.225s
